[2026-02-22 12:10:18.741803800 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-22 12:10:18.746278400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=118559525
[2026-02-22 20:20:13.086332600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=320000
[2026-02-22 20:20:13.860460 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1058438.29268
[2026-02-22 20:20:25.228408700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1218438.29268
[2026-02-22 20:20:28.614039700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2847753.29268
[2026-02-22 20:20:57.965810800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=84561559.0641
[2026-02-22 20:21:49.276012400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=40664292
[2026-02-22 20:22:04.604717300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=639900867.43363
[2026-02-22 20:22:36.247162100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=640162812.82729
[2026-02-22 20:23:02.783536800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=32274462
[2026-02-22 20:23:34.451858100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=39021167.85133
[2026-02-22 20:23:37.948259500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=39135139.85133
[2026-02-22 20:23:48.574528200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=50451736.85133
[2026-02-22 20:23:58.575825300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=51273167.82776
[2026-02-22 20:24:01.467304400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=84333895.44688
[2026-02-22 20:24:01.485224600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=88983795.44688
[2026-02-22 20:24:01.486113700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=137483795.44688
[2026-02-22 20:24:01.574168200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=237361958.66777
[2026-02-22 20:24:02.160575300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=238541442.66777
[2026-02-22 20:24:04.450737800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=295715825.05863
[2026-02-22 20:24:17.442851600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=295875825.05863
[2026-02-22 20:24:40.766724500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=296035825.05863
[2026-02-22 20:24:53.726821800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=316179503.37113
[2026-02-22 20:25:49.089161 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=12219333.19258
[2026-02-22 20:26:27.597352500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=242467
[2026-02-22 20:27:03.670571200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3500000
[2026-02-22 20:27:16.245865100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3660000
[2026-02-22 20:27:40.226114800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3820000
[2026-02-22 20:27:41.349050200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=52320000
[2026-02-22 20:27:41.391103400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=62627300
[2026-02-22 20:27:41.393513500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=100820000
[2026-02-22 20:27:41.394673200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=149320000
[2026-02-22 20:27:41.421757800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=197820000
[2026-02-22 20:27:41.422993600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=246320000
[2026-02-22 20:27:41.424845900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=256627300
[2026-02-22 20:27:42.207732200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=256627379.01542
[2026-02-22 20:27:42.840464300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=257015589.01542
[2026-02-22 20:28:12.382732700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1342281.87919
[2026-02-22 20:28:54.451906500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4755041.87919
[2026-02-22 20:30:00.842614800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3367003.367
[2026-02-22 20:30:29.769170100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=11892879.82776
[2026-02-22 20:31:58.632470100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1500000
[2026-02-22 20:32:08.299744500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1478040.54054
[2026-02-22 20:32:08.302048 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3092780.90905
[2026-02-22 20:32:09.910394100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=492920280.91151
[2026-02-22 20:32:32.928470600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=494600953.18042
[2026-02-22 20:33:13.333107900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4155300
[2026-02-22 20:33:13.503841900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4155311
[2026-02-22 20:33:40.459822700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=10417278.61502
[2026-02-22 20:34:38.570925400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1677852.34899
[2026-02-22 20:34:51.273832400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8178006.34899
[2026-02-22 20:36:03.455109900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=500000
[2026-02-22 20:36:30.848169600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=660000
[2026-02-22 20:37:21.260131600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=396392.61744
[2026-02-22 20:37:39.131952500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=556392.61744
[2026-02-22 20:37:50.821206300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3588624.90751
[2026-02-22 20:38:33.791557700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5869210
[2026-02-22 20:39:18.294524900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=81059400
[2026-02-22 20:39:18.297569700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=531429662.56059
[2026-02-22 20:39:18.298689700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1110542754.11537
[2026-02-22 20:39:18.302298100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1710542754.11537
[2026-02-22 20:39:25.261122200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1712057789.11537
[2026-02-22 20:39:50.985720900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1712217928.11537
[2026-02-22 20:40:16.688035200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=40000000
[2026-02-22 20:40:21.665566400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=43407961.22778
[2026-02-22 20:40:53.591254 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=43589253.22778
[2026-02-22 20:41:36.964844700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160407
[2026-02-22 20:41:53.515950 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=438884
[2026-02-22 20:42:15.751945900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 20:42:37.014177900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2927521
[2026-02-22 20:43:48.500047400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16040679
[2026-02-22 20:43:53.707480400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=32081358
[2026-02-22 20:43:59.563763 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=35074283
[2026-02-22 20:44:04.714827400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4812204
[2026-02-22 20:44:12.848640 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16917539.56894
[2026-02-22 20:45:08.428673 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 20:45:12.728601500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=469622
[2026-02-22 20:45:17.628107100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=629622
[2026-02-22 20:45:24.029467500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=49129622
[2026-02-22 20:45:24.166536100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=194629622
[2026-02-22 20:45:24.169298100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=243129622
[2026-02-22 20:45:24.207803100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=340129622
[2026-02-22 20:45:24.210024500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=388629622
[2026-02-22 20:45:24.211299200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=437129622
[2026-02-22 20:45:24.212507500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=485629622
[2026-02-22 20:45:24.213599 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=534129622
[2026-02-22 20:45:24.225974800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=582629622
[2026-02-22 20:45:24.294909900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=679629622
[2026-02-22 20:45:24.317226200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=728129622
[2026-02-22 20:45:24.318483400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=776629622
[2026-02-22 20:45:24.319718400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=825129622
[2026-02-22 20:45:24.335515600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=877829068.082
[2026-02-22 20:45:24.388479700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=921942225.867
[2026-02-22 20:46:04.687069900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 20:46:10.780994700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4176887
[2026-02-22 20:46:59.855762 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4336887
[2026-02-22 20:47:26.359403300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 20:47:28.395636900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1638040.54054
[2026-02-22 20:47:29.475953400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5833720.54054
[2026-02-22 20:47:36.784136200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=89167053.87388
[2026-02-22 20:47:38.001632900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=91030853.87388
[2026-02-22 20:47:38.029951100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=110320453.87388
[2026-02-22 20:47:38.033813100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=117598153.87388
[2026-02-22 20:47:38.063437 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=117598163.57282
[2026-02-22 20:47:39.212062900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=119461999.88139
[2026-02-22 20:48:05.354468500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 20:48:11.974681100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1338623
[2026-02-22 20:48:41.737158700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1498623
[2026-02-22 20:49:31.946356700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16067548
[2026-02-22 20:50:05.942491300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=23526541
[2026-02-22 20:50:36.716296800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=23686541
[2026-02-22 20:51:10.195360700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 20:51:42.169430900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=277440
[2026-02-22 20:53:16.757641600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=162777
[2026-02-22 20:53:44.709884900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4206162
[2026-02-22 20:53:47.284704100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=11706162
[2026-02-22 20:53:47.486480600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16406162
[2026-02-22 20:53:57.354593700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16566162
[2026-02-22 20:54:24.790894400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 20:55:13.943640100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=48915303
[2026-02-22 20:57:02.547406300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=59007171.80438
[2026-02-22 20:57:19.981030700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=61455997.80438
[2026-02-22 20:57:25.332858200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=63804659.80438
[2026-02-22 20:58:10.070527 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=22312072.43732
[2026-02-22 20:58:17.617760500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=23921523.43732
[2026-02-22 20:59:08.275794100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4201680.67226
[2026-02-22 20:59:42.322244 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=82601425.67226
[2026-02-22 20:59:55.288812300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1082601425.67226
[2026-02-22 21:00:22.264055800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=186700
[2026-02-22 21:00:28.962637200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=431532.69727
[2026-02-22 21:00:30.214509 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16539824.69727
[2026-02-22 21:01:49.472361400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=244900
[2026-02-22 21:01:53.179365600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=244926.41299
[2026-02-22 21:01:59.707800400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8377784.41299
[2026-02-22 21:03:39.498076800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1492331
[2026-02-22 21:07:16.231317600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7364094
[2026-02-22 21:07:51.286223900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8533305.40939
[2026-02-22 21:08:05.605779300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=29394875
[2026-02-22 21:08:37.051788400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=38041585
[2026-02-22 21:09:04.616139700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 21:10:40.090539200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2930001
[2026-02-22 21:11:58.470410500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1018525
[2026-02-22 21:12:21.365777700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 21:13:19.601733200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=987010
[2026-02-22 21:13:46.884835300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=24903941
[2026-02-22 21:13:50.230675600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=28242839.16361
[2026-02-22 21:17:01.288300300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1327212.02003
[2026-02-22 21:17:13.338406900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=68376844.12705
[2026-02-22 21:17:27.003313300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=68538413.12705
[2026-02-22 21:20:07.345922700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1675041.87605
[2026-02-22 21:20:47.388021700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=9467595.87605
[2026-02-22 21:20:49.642883300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=9627595.87605
[2026-02-22 21:21:11.080367100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=6902943
[2026-02-22 21:21:16.005857900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7148530.11188
[2026-02-22 21:23:13.655396100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5527545.90985
[2026-02-22 21:25:04.994799800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=241949
[2026-02-22 21:25:17.833825800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1401777
[2026-02-22 21:25:35.261753900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=13965232
[2026-02-22 21:25:35.988979900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=25966960
[2026-02-22 21:27:59.040563700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=652642.14046
[2026-02-22 21:28:25.819298900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=326454.84949
[2026-02-22 21:30:32.349503900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=25415273.12739
[2m2026-02-22 21:31:20 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::websocket[0m[2m:[0m [2msrc\websocket.rs[0m[2m:[0m Public WS error: IO error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2026-02-22 21:32:04.618123600 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
